word,meaning,transliteration,menukad,part_of_speech,root,path_to_audio,gender,number,definite,binyan,tense,person,
转, cat,chatul,指转旨,PartOfSpeech.NOUN,,,masculine,singular,,,,
转,cat of ...,chatul-,植转旨志,PartOfSpeech.NOUN,,,masculine,singular,,,,
转,"diaper, nappy",chitul,执转旨旨,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,diaper of ...,chitul-,执转旨旨志,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,he / it wrote,katav,旨指转址,PartOfSpeech.VERB, - 转 - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
转,(to a man) write!,ktov!,旨职转止!,PartOfSpeech.VERB, - 转 - ,,masculine,singular,,Binyaan.PAAL,,2nd person
转,"reporter, journalist",katav,旨址转旨指,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,reporter of ...,katav-,旨址转旨址志,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,"writing, script",ktav,旨职转指,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,writing of ...,ktav-,旨职转址志,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,,,,
转,(to a man) address!,katev!,旨址转旨值!,PartOfSpeech.VERB, - 转 - ,,masculine,singular,,Binyaan.PIEL,,2nd person
转,he / it addressed,kitev,旨执转旨值,PartOfSpeech.VERB, - 转 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
转,he / it was addressed,kutav,旨只转旨址,PartOfSpeech.VERB, - 转 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
,and she,hi,执,,,https://translate.google.com/translate_tts?ie=UTF-8&q=hi&tl=he&client=tw-ob,,,,,,
驻拽转,I / you f. sg. / she / it knock(s),dofeket,旨止驻侄拽侄转,PartOfSpeech.VERB, - 驻 - 拽,,feminine,singular,,Binyaan.PAAL,present,
,in (the) window,chalon,址旨止,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,in (the) window of ...,chalon-,址旨止志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
拽专,he / it shone,karan,拽指专址,PartOfSpeech.VERB,拽 - 专 - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
拽专,(to a man) shine!,kran!,拽职专址!,PartOfSpeech.VERB,拽 - 专 - ,,masculine,singular,,Binyaan.PAAL,,2nd person
拽专,"fund (finance), foundation",keren,拽侄专侄,PartOfSpeech.NOUN,拽 - 专 - ,,feminine,singular,,,,
拽专,fund of ...,keren-,拽侄专侄志,PartOfSpeech.NOUN,拽 - 专 - ,,feminine,singular,,,,
拽专,"horn (anatomy); ray, beam",keren,拽侄专侄,PartOfSpeech.NOUN,拽 - 专 - ,,feminine,singular,,,,
拽专,horn of ...,keren-,拽侄专侄志,PartOfSpeech.NOUN,拽 - 专 - ,,feminine,singular,,,,
拽专,their f. cold,koran,拽止专指,PartOfSpeech.NOUN,拽 - 专 - 专,,masculine,,,,,
专,light,or,止专,PartOfSpeech.NOUN, -  - 专,,masculine,singular,,,,
专,light of ...,or-,止专志,PartOfSpeech.NOUN, -  - 专,,masculine,singular,,,,
砖,"captive, prisoner",shvuya,砖职旨指,,砖 -  - ,,,,,,,
,then; in that case; so,az,指,,,,,,,,,
,(to a woman) cause!,ani!,址旨执!,PartOfSpeech.VERB, -  - ,,feminine,singular,,Binyaan.PIEL,,2nd person
,I,ani,植执,,,,,,,,,
拽,I / you m. sg. / he / it get(s) up,kam,拽指,PartOfSpeech.VERB,拽 -  - ,,masculine,singular,,Binyaan.PAAL,present,
拽,he / it got up,kam,拽指,PartOfSpeech.VERB,拽 -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
,"to, towards, into",el,侄,,,,,,,,,
,"god, deity",el,值,PartOfSpeech.NOUN,,,masculine,singular,,,,
,god of ...,el-,值志,PartOfSpeech.NOUN,,,masculine,singular,,,,
,don't (used for negative command),al,址,,,,,,,,,
转,yesterday,etmol,侄转职止,,,,,,,,,
,no; not,lo,止,,,,,,,,,
"专,",I / you m. sg. / he / it fall(s) asleep,nirdam,执专职旨指,PartOfSpeech.VERB,专 -  - ,,masculine,singular,,Binyaan.NIFAL,present,
"专,",he / it fell asleep,nirdam,执专职旨址,PartOfSpeech.VERB,专 -  - ,,masculine,singular,,Binyaan.NIFAL,past,3rd person
"专,",we will fall asleep,neradem,值专指值,PartOfSpeech.VERB,专 -  - ,,,plural,,Binyaan.NIFAL,future,1st person
"专,",we will be put to sleep,nurdam,只专职旨址,PartOfSpeech.VERB,专 -  - ,,,plural,,Binyaan.HIFIL,future,1st person
砖,in (the) darkness,choshech,止砖侄职,PartOfSpeech.NOUN, - 砖 - ,,masculine,singular,,,,
砖,in (the) darkness of ...,choshech-,止砖侄职志,PartOfSpeech.NOUN, - 砖 - ,,masculine,singular,,,,
注,I / you m. sg. / he / it disappear(s),ne'elam,侄注职指,PartOfSpeech.VERB,注 -  - ,,masculine,singular,,Binyaan.NIFAL,present,
注,he / it disappeared,ne'elam,侄注职址,PartOfSpeech.VERB,注 -  - ,,masculine,singular,,Binyaan.NIFAL,past,3rd person
注,we will disappear,ne'alem,值注指值,PartOfSpeech.VERB,注 -  - ,,,plural,,Binyaan.NIFAL,future,1st person
注,their m. shoe,na'alam,址注职指,PartOfSpeech.NOUN, - 注 - ,,feminine,,,,,
注,we will be hidden,no'olam,指注殖址,PartOfSpeech.VERB,注 -  - ,,,plural,,Binyaan.HIFIL,future,1st person
驻,darkness,afeila,植驻值指,PartOfSpeech.NOUN,,,feminine,singular,,,,
专,"ball, sphere; bullet; pill, tablet",kadur,旨址旨旨专,PartOfSpeech.NOUN,,,masculine,singular,,,,
专,ball of ...,kadur-,旨址旨旨专志,PartOfSpeech.NOUN,,,masculine,singular,,,,
专抓,the land,eretz,侄专侄抓,PartOfSpeech.NOUN, - 专 - 抓,,feminine,singular,,,,
,he,hu,旨,,,,,,,,,
砖,to you f. sg.,lach,指职,,,,,,,,,
砖,to you m. sg.,lecha,职指,,,,,,,,,
砖,of yours f. sg.,shelach,砖侄旨指职,,,,,,,,,
砖,of yours m. sg.,shelcha,砖侄旨职指,,,,,,,,,
,stars,kochavim,旨止指执,PartOfSpeech.NOUN,,,masculine,plural,,,,
专,they m. will illuminate,ya'iru,指执专旨,PartOfSpeech.VERB, -  - 专,,masculine,plural,,Binyaan.HIFIL,future,3rd person
专,they m. will illustrate,ye'ayru,职址旨职专旨,PartOfSpeech.VERB, -  - 专,,masculine,plural,,Binyaan.PIEL,future,3rd person
专,they m. will be illustrated,ye'uyru,职只旨职专旨,PartOfSpeech.VERB, -  - 专,,masculine,plural,,Binyaan.PIEL,future,3rd person
,to me,li,执,,,,,,,,,
转,you f. sg.,otach,止转指职,,,,,,,,,
转,you m. sg.,otcha,止转职指,,,,,,,,,
转,I will be molten,utach,只转旨址职,PartOfSpeech.VERB, - 转 - ,,,singular,,Binyaan.HIFIL,future,1st person
转,your f. sg. letter,otech,止转值职,PartOfSpeech.NOUN, -  - 转,,feminine,singular,,,,
转,your m. sg. letter,otcha,止转职指,PartOfSpeech.NOUN, -  - 转,,feminine,singular,,,,
转,your f. sg. signal,otech,止转值职,PartOfSpeech.NOUN, -  - 转,,masculine,singular,,,,
转,your m. sg. signal,otcha,止转职指,PartOfSpeech.NOUN, -  - 转,,masculine,singular,,,,
砖砖,when I / you m. sg. / he / it withhold(s),chosech,止砖值职,PartOfSpeech.VERB, - 砖 - ,,masculine,singular,,Binyaan.PAAL,present,
砖砖,when darkness,choshech,止砖侄职,PartOfSpeech.NOUN, - 砖 - ,,masculine,singular,,,,
砖砖,when darkness of ...,choshech-,止砖侄职志,PartOfSpeech.NOUN, - 砖 - ,,masculine,singular,,,,
住专,I / you m. sg. / he / it dazzle(s),mesanver,职住址职值专,PartOfSpeech.VERB,住 -  -  - 专,,masculine,singular,,Binyaan.PIEL,present,
住专,I am / you m. sg. are / he / it is dazzled,mesunvar,职住只职指专,PartOfSpeech.VERB,住 -  -  - 专,,masculine,singular,,Binyaan.PIEL,present,
住专,from dazzling,sinvur,住执职旨专,PartOfSpeech.NOUN,住 -  -  - 专,,masculine,singular,,,,
住专,from (the) dazzling of ...,sinvur-,住执职旨专志,PartOfSpeech.NOUN,住 -  -  - 专,,masculine,singular,,,,
,he / it turned blue,hechel,值值,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.HIFIL,past,3rd person
,(to a man) turn blue!,hachel!,指值!,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.HIFIL,,2nd person
,(to a man) include!,hachel!,指值!,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.HIFIL,,2nd person
,the all,kol,旨止,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
转,(used before a definite direct object),et,侄转,,,,,,,,,
转,"spade, shovel",et,值转,PartOfSpeech.NOUN, - 转 - 转,,masculine,singular,,,,
转,spade of ...,et-,值转志,PartOfSpeech.NOUN, - 转 - 转,,masculine,singular,,,,
转,"you (feminine, singular)",at,址转旨职,,,,,,,,,
专,lighthouse,migdalor,执职旨址旨止专,PartOfSpeech.NOUN,,,masculine,singular,,,,
专,lighthouse of ...,migdalor-,执职旨址旨止专志,PartOfSpeech.NOUN,,,masculine,singular,,,,
转,inside,betoch,旨职转止职,,,,,,,,,
转,in (the) interior,tavech,转旨指侄职,PartOfSpeech.NOUN,转 -  - ,,masculine,singular,,,,
转,in (the) interior of ...,toch-,转旨止职志,PartOfSpeech.NOUN,转 -  - ,,masculine,singular,,,,
转,in your f. sg. sign,tavech,转旨指值职,PartOfSpeech.NOUN,,,masculine,singular,,,,
转,in your m. sg. sign,tavcha,转旨指职指,PartOfSpeech.NOUN,,,masculine,singular,,,,
砖拽,"quiet, placid",shaket,砖指拽值,,砖 - 拽 - ,,,,,,,
砖拽,the silence,sheket,砖侄拽侄,PartOfSpeech.NOUN,砖 - 拽 - ,,masculine,singular,,,,
砖拽,(to a man) quiet!,hashket!,址砖职拽值!,PartOfSpeech.VERB,砖 - 拽 - ,,masculine,singular,,Binyaan.HIFIL,,2nd person
砖拽,he / it was quieted,hushkat,只砖职拽址,PartOfSpeech.VERB,砖 - 拽 - ,,masculine,singular,,Binyaan.HIFIL,past,3rd person
,alone,levad,职址,, -  - ,,,,,,,
,to (the) branch,bad,旨址,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,to (the) branch of ...,bad-,旨址志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,to (the) cloth,bad,旨址,PartOfSpeech.NOUN,,,masculine,singular,,,,
,to (the) cloth of ...,bad-,旨址志,PartOfSpeech.NOUN,,,masculine,singular,,,,
驻砖,I / you m. sg. / he / it search(es),mechapes,职址驻旨值砖,PartOfSpeech.VERB, - 驻 - 砖,,masculine,singular,,Binyaan.PIEL,present,
驻砖,I am / you m. sg. are / he / it is searched,mechupas,职只驻旨指砖,PartOfSpeech.VERB, - 驻 - 砖,,masculine,singular,,Binyaan.PIEL,present,
驻砖,from freedom,chofesh,止驻侄砖,PartOfSpeech.NOUN, - 驻 - 砖,,masculine,singular,,,,
驻砖,from (the) freedom of ...,chofesh-,止驻侄砖志,PartOfSpeech.NOUN, - 驻 - 砖,,masculine,singular,,,,
专,after me,acharay,址植专址,, -  - 专,,,,,,,
,what,ma,址,,,,,,,,,
砖,that he / it was lost,avad,指址,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
砖,that I will be lost,ovad,止址,PartOfSpeech.VERB, -  - ,,,singular,,Binyaan.PAAL,future,1st person
砖,that he / it lost,ibed,执旨值,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
砖,that he / it was lost,ubad,只旨址,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
爪专,"need, should, must (as a verb); necessary, required",tzarich,爪指专执职,,爪 - 专 - ,,,,,,,
,jugs of ...,kadei-,旨址旨值志,PartOfSpeech.NOUN, -  - ,,masculine,plural,,,,
,my jug,kadi,旨址旨执,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,my jugs,kaday,旨址旨址,PartOfSpeech.NOUN, -  - ,,masculine,,,,,
,"in order to (with 志 infinitive), so that (with 砖志); to the measure of",kedei,旨职值,,,,,,,,,
专,to remember,lizkor,执职旨止专,PartOfSpeech.VERB, -  - 专,,,,,Binyaan.PAAL,,
拽,"to set on fire, to ignite; to turn on, to switch on",lehadlik,职址职执拽,PartOfSpeech.VERB, -  - 拽,,,,,Binyaan.HIFIL,,
专,the light,or,止专,PartOfSpeech.NOUN, -  - 专,,masculine,singular,,,,
,"maybe, perhaps",ulay,旨址,,,,,,,,,
转转,you f. sg. will stipulate,tatni,转旨址转职执,PartOfSpeech.VERB,转 -  - ,,feminine,singular,,Binyaan.HIFIL,future,2nd person
转转,you f. sg. will be stipulated,tutni,转旨只转职执,PartOfSpeech.VERB,转 -  - ,,feminine,singular,,Binyaan.HIFIL,future,2nd person
转转,you f. sg. will narrate,tetani,转旨职转址旨执,PartOfSpeech.VERB,转 -  - ,,feminine,singular,,Binyaan.PIEL,future,2nd person
转转,you f. sg. will give,titni,转旨执转旨职执,PartOfSpeech.VERB, - 转 - ,,feminine,singular,,Binyaan.PAAL,future,2nd person
专?,light,or,止专,PartOfSpeech.NOUN, -  - 专,,masculine,singular,,,,
专?,light of ...,or-,止专志,PartOfSpeech.NOUN, -  - 专,,masculine,singular,,,,
砖砖,the Sun,shemesh,砖侄侄砖,PartOfSpeech.NOUN,砖 -  - 砖,,feminine,singular,,,,
砖砖,the sunglasses,mishkefei shemesh,执砖职拽职驻值 砖侄侄砖,PartOfSpeech.NOUN,,,masculine,,,,,
转专,you m. sg. will return,tachazor,转旨址植止专,PartOfSpeech.VERB, -  - 专,,masculine,singular,,Binyaan.PAAL,future,2nd person
转专,she / it will return,tachazor,转旨址植止专,PartOfSpeech.VERB, -  - 专,,feminine,singular,,Binyaan.PAAL,future,3rd person
,I / you m. sg. / he / it can,yachol,指止,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,present,
,he / it could,yachol,指止,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
转专,he / it will be loosened,yutar,只转旨址专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.HIFIL,future,3rd person
转专,he / it will be left,yutar,旨转址专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.HIFIL,future,3rd person
转专,he / it was made redundant,yutar,只转旨址专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.PIEL,past,3rd person
转专,"more, more than (志)",yoter,止转值专,, - 转 - 专,,,,,,,
转专,he / it will remain,yivater,执旨指转值专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.NIFAL,future,3rd person
转专,he / it will give up,yevater,职址转旨值专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.PIEL,future,3rd person
转专,he / it will be given up,yevutar,职只转旨址专,PartOfSpeech.VERB, - 转 - 专,,masculine,singular,,Binyaan.PIEL,future,3rd person
专注,"to shiver, to tremble",lir'od,执专职注止,PartOfSpeech.VERB,专 - 注 - ,,,,,Binyaan.PAAL,,
转,you f. sg. will tell,tagidi,转旨址旨执执,PartOfSpeech.VERB, -  - ,,feminine,singular,,Binyaan.HIFIL,future,2nd person
,I / you m. sg. / he / it yearn(s),kamea(h),旨指值旨址,PartOfSpeech.VERB, -  - 旨,,masculine,singular,,Binyaan.PAAL,present,
,he / it yearned,kama(h),旨指址旨,PartOfSpeech.VERB, -  - 旨,,masculine,singular,,Binyaan.PAAL,past,3rd person
,"how many, how much",kama,旨址旨指,,,,,,,,,
注?,"yet, still; more (forms with pronominal suffixes are used in highly formal or poetic language)",od,注止,,,,,,,,,
爪,I / you m. sg. / he / it succeed(s),matzliach,址爪职执址,PartOfSpeech.VERB,爪 -  - ,,masculine,singular,,Binyaan.HIFIL,present,
专,already,kvar,旨职指专,,,,,,,,,
专转,to see,lir'ot,执专职止转,PartOfSpeech.VERB,专 -  - ,,,,,Binyaan.PAAL,,
专转,to (the) lungs,re'ot,专值止转,PartOfSpeech.NOUN,,,feminine,plural,,,,
专转,to (the) lungs of ...,re'ot-,专值止转志,PartOfSpeech.NOUN,,,feminine,plural,,,,
专转,to (the) showcase of ...,ra'avat-,专址植址转志,PartOfSpeech.NOUN,专 -  - ,,feminine,singular,,,,
专,I / you f. sg. / she / it see(s),ro'a,专止指,PartOfSpeech.VERB,专 -  - ,,feminine,singular,,Binyaan.PAAL,present,
专,I / you m. sg. / he / it see(s),ro'e,专止侄,PartOfSpeech.VERB,专 -  - ,,masculine,singular,,Binyaan.PAAL,present,
,in you f. sg.,bach,旨指职,,,,,,,,,
,in you m. sg.,becha,旨职指,,,,,,,,,
转,the end,tom,转旨止,PartOfSpeech.NOUN,转 -  - ,,masculine,singular,,,,
转,the simplicity,tom,转旨止,PartOfSpeech.NOUN,转 -  - ,,masculine,singular,,,,
专转,I / you f. sg. / she / it shine(s),zoheret,止侄专侄转,PartOfSpeech.VERB, -  - 专,,feminine,singular,,Binyaan.PAAL,present,
砖专,when I / you m. sg. / he / it come(s) to an end,nigmar,执职指专,PartOfSpeech.VERB, -  - 专,,masculine,singular,,Binyaan.NIFAL,present,
砖专,when he / it came to an end,nigmar,执职址专,PartOfSpeech.VERB, -  - 专,,masculine,singular,,Binyaan.NIFAL,past,3rd person
砖专,when we will come to an end,nigamer,执旨指值专,PartOfSpeech.VERB, -  - 专,,,plural,,Binyaan.NIFAL,future,1st person
砖专,when we will finish,negamer,职址旨值专,PartOfSpeech.VERB, -  - 专,,,plural,,Binyaan.PIEL,future,1st person
砖专,when we will finish,nigmor,执职止专,PartOfSpeech.VERB, -  - 专,,,plural,,Binyaan.PAAL,future,1st person
,day,yom,止,PartOfSpeech.NOUN,,,masculine,singular,,,,
,day of ...,yom-,止志,PartOfSpeech.NOUN,,,masculine,singular,,,,
,this (masculine),ze,侄,,,,,,,,,
转,"you (masculine, singular)",ata,址转旨指,,,,,,,,,
转,with her,ita(h),执转旨指旨,,,,,,,,,
转,her / its spade,ita(h),执转旨指旨,PartOfSpeech.NOUN, - 转 - 转,,masculine,singular,,,,
注,"on, upon",al gav,注址 旨址,,,,,,,,,
注,"on, upon; over; about, regarding",al,注址,,,,,,,,,
注,"over, on the surface of; above",al pnei,注址 驻旨职值,,,,,,,,,
