word,meaning,transliteration,menukad,part_of_speech,root,path_to_audio,gender,number,definite,binyan,tense,person,
注,"according to, in accordance with",al pi,注址 驻旨执,,,,,,,,,
注,next to,al yad,注址 址,,,,,,,,,
注,"by, via (in a passive construction); by means of",al yedei,注址 职值,,,,,,,,,
注,"on, upon",al gabei,注址 旨址旨值,,,,,,,,,
注,burden; yoke,ol,注止,PartOfSpeech.NOUN,注 -  - ,,masculine,singular,,,,
注,burden of ...,ol-,注止志,PartOfSpeech.NOUN,注 -  - ,,masculine,singular,,,,
,"sincere, trustworthy, truthful, honest, candid",ken,旨值,,,,,,,,,
,"sincere, trustworthy, truthful, honest, candid",ken-,旨值志,,,,,,,,,
,"support, pedestal",kan,旨址,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,support of ...,kan-,旨址志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,"yes; so, thus (in idioms)",ken,旨值,,,,,,,,,
,easel,kan tziyur,旨址 爪执旨旨专,PartOfSpeech.NOUN,,,,singular,,,,
,(to a man) go!,lech!,值职!,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,,2nd person
,to you f. sg.,lach,指职,,,,,,,,,
,to you m. sg.,lecha,职指,,,,,,,,,
砖,"to; for; of (indicating possession, with 砖/)",le-,职志,,,,,,,,,
砖,"of, belonging to",shel,砖侄,,,,,,,,,
砖,(to a man) shed!,shal!,砖址!,PartOfSpeech.VERB, - 砖 - ,,masculine,singular,,Binyaan.PAAL,,2nd person
砖,"there is, there exists (/ is used in the past and in the future; pronominal forms are used only in highly formal language); one must, it is necessary to",yesh,值砖,,,,,,,,,
住专,in (the) order,seder,住值侄专,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,in (the) order of ...,seder-,住值侄专志,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,in (the) typesetter,sadar,住址旨指专,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,in (the) typesetter of ...,sadar-,住址旨址专志,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,in (the) typeset,sdar,住职指专,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,in (the) typeset of ...,sdar-,住职址专志,PartOfSpeech.NOUN,住 -  - 专,,masculine,singular,,,,
住专,"all right, OK",beseder,旨职住值侄专,,,,,,,,,
,I / you m. sg. / he / it grieve(s),avel,指值,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,present,
,he / it grieved,aval,指址,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
,mourning,evel,值侄,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,mourning of ...,evel-,值侄志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,"but, however",aval,植指,,,,,,,,,
,I will wither,ebol,侄旨止,PartOfSpeech.VERB, -  - ,,,singular,,Binyaan.PAAL,future,1st person
,all of ...,kol-,旨指志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,"all of, all, every",kol,旨止,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
砖,(to a woman) pull out from water!,shli!,砖职执!,PartOfSpeech.VERB,砖 -  - ,,feminine,singular,,Binyaan.PAAL,,2nd person
砖,(to a woman) shed!,shli!,砖职执!,PartOfSpeech.VERB, - 砖 - ,,feminine,singular,,Binyaan.PAAL,,2nd person
砖,to me,li,执,,,,,,,,,
砖,of mine,sheli,砖侄旨执,,,,,,,,,
,I am / you m. sg. are / he / it is good,tov,止,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,present,
,he / it was good,tov,止,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
,(to a man) be good!,tuv!,旨!,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,,2nd person
,good; pleasant; appropriate,tov,止,, -  - ,,,,,,,
,good; pleasant; appropriate,tov-,止志,, -  - ,,,,,,,
,"kindness, goodness; wealth, plenty",tuv,旨,PartOfSpeech.NOUN, -  - ,,,singular,,,,
,kindness of ...,tuv-,旨志,PartOfSpeech.NOUN, -  - ,,,singular,,,,
注,"with (forms 注, 注 etc. are literary)",im,注执,,,,,,,,,
注,"people, nation",am,注址,PartOfSpeech.NOUN,注 -  - ,,masculine,singular,,,,
注,people of ...,am-,注址志,PartOfSpeech.NOUN,注 -  - ,,masculine,singular,,,,
,she,hi,执,,,,,,,,,
,if; whether,im,执,,,,,,,,,
,nut (of a bolt),om,止,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,nut of ...,om-,止志,PartOfSpeech.NOUN, -  - ,,masculine,singular,,,,
,mother,em,值,PartOfSpeech.NOUN,,,feminine,singular,,,,
,mother of ...,em-,值志,PartOfSpeech.NOUN,,,feminine,singular,,,,
专爪,I / you f. sg. / she / it want(s),rotza,专止爪指,PartOfSpeech.VERB,专 - 爪 - ,,feminine,singular,,Binyaan.PAAL,present,
专爪,I / you m. sg. / he / it want(s),rotze,专止爪侄,PartOfSpeech.VERB,专 - 爪 - ,,masculine,singular,,Binyaan.PAAL,present,
专爪,he / it was satisfied,rutza,专只爪旨指,PartOfSpeech.VERB,专 - 爪 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
,he / it was,haya,指指,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
,(to a man) be!,heye!,直值!,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,,2nd person
,we,anachnu,植址职旨,,,,,,,,,
,he / it overwhelmed,ham,址,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
,they (masculine),hem,值,,,,,,,,,
注,I / you m. sg. / he / it know(s),yodea,止值注址,PartOfSpeech.VERB, -  - 注,,masculine,singular,,Binyaan.PAAL,present,
注,he / it will be informed,yuda,旨址注,PartOfSpeech.VERB, -  - 注,,masculine,singular,,Binyaan.HIFIL,future,3rd person
注,he / it was determined,yuda,只旨址注,PartOfSpeech.VERB, -  - 注,,masculine,singular,,Binyaan.PIEL,past,3rd person
注,he / it will become known,yivadea,执旨指值注址,PartOfSpeech.VERB, -  - 注,,masculine,singular,,Binyaan.NIFAL,future,3rd person
专拽,"only, just",rak,专址拽,,,,,,,,,

转,the cat,chatul,指转旨,PartOfSpeech.NOUN,,,masculine,singular,True,,,
转,the diaper,chitul,执转旨旨,PartOfSpeech.NOUN, - 转 - ,,masculine,singular,True,,,
砖,"peace; welfare, well-being",shalom,砖指止,PartOfSpeech.NOUN,砖 -  - ,,masculine,singular,False,,,
砖,peace of ...,shlom-,砖职止志,PartOfSpeech.NOUN,砖 -  - ,,masculine,singular,False,,,
砖,their m. quail,slavam,砖职指指,PartOfSpeech.NOUN,,,,,False,,,
砖拽专,that happen(s),kora,拽止专指,PartOfSpeech.VERB,拽 - 专 - ,,feminine,singular,,Binyaan.PAAL,present,
砖拽专,that happen(s),kore,拽止专侄,PartOfSpeech.VERB,拽 - 专 - ,,masculine,singular,,Binyaan.PAAL,present,
砖拽专,that he / it was covered with roof,kora,拽止专指,PartOfSpeech.VERB,拽 - 专 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
砖拽专,that her / its cold,kora(h),拽止专指旨,PartOfSpeech.NOUN,拽 - 专 - 专,,masculine,singular,False,,,
注,in (the) nature,teva,侄址注,PartOfSpeech.NOUN, -  - 注,,masculine,singular,False,,,
注,in (the) nature of ...,teva-,侄址注志,PartOfSpeech.NOUN, -  - 注,,masculine,singular,False,,,
驻砖,"simple, plain; extended, stretched out",pashut,驻旨指砖旨,PartOfSpeech.WORD,驻 - 砖 - ,,,,,,,
驻砖,"simple, plain; extended, stretched out",pshut-,驻旨职砖旨志,PartOfSpeech.WORD,驻 - 砖 - ,,,,,,,
驻砖,(to a man) remove!,pshot!,驻旨职砖止!,PartOfSpeech.VERB,驻 - 砖 - ,,masculine,singular,,Binyaan.PAAL,,2nd person
祝,"pleasure, good time (slang); great!, excellent! (slang)",kef,旨值祝,PartOfSpeech.NOUN, -  - 祝,,,singular,False,,,
祝,he / it enjoyed himself,kiyef,旨执旨值祝,PartOfSpeech.VERB, -  - 祝,,masculine,singular,,Binyaan.PIEL,past,3rd person
祝,(to a man) enjoy yourself!,kayef!,旨址旨值祝!,PartOfSpeech.VERB, -  - 祝,,masculine,singular,,Binyaan.PIEL,,2nd person
祝,he / it was enjoyed himself,kuyaf,旨只旨址祝,PartOfSpeech.VERB, -  - 祝,,masculine,singular,,Binyaan.PIEL,past,3rd person
驻,"according to, in accordance with",al pi,注址 驻旨执,PartOfSpeech.WORD,,,,,,,,
驻,according to me,al pi,注址 驻旨执,PartOfSpeech.WORD,,,,,,,,
驻,my mouth,pi,驻旨执,PartOfSpeech.NOUN,,,masculine,singular,False,,,
驻,mouth of ...,pi-,驻旨执志,PartOfSpeech.NOUN,,,masculine,singular,False,,,
驻,times as (a number),pi,,,,,,,,,,
砖注,I am / you m. sg. are / he / it is satiated,savea,砖指值注址,PartOfSpeech.VERB,砖 -  - 注,,masculine,singular,,Binyaan.PAAL,present,
砖注,he / it was satiated,sava,砖指址注,PartOfSpeech.VERB,砖 -  - 注,,masculine,singular,,Binyaan.PAAL,past,3rd person
砖注,(to a man) be satiated!,sva!,砖职址注!,PartOfSpeech.VERB,砖 -  - 注,,masculine,singular,,Binyaan.PAAL,,2nd person
砖注,"satiated, full (of food)",savea,砖指值注址,PartOfSpeech.WORD,砖 -  - 注,,,,,,,
砖注,"satiated, full (of food)",svea-,砖职值注址志,PartOfSpeech.WORD,砖 -  - 注,,,,,,,
砖注,seven f.,sheva,砖侄址注,PartOfSpeech.WORD,砖 -  - 注,,,,,,,
砖注,(the) seven f. of,sheva,砖侄址注,PartOfSpeech.WORD,砖 -  - 注,,,,,,,
',God,hashem,,PartOfSpeech.NOUN,,,masculine,singular,,,,
,"dad, father",aba,址旨指,PartOfSpeech.NOUN,,,,singular,False,,,
,and he,hu,旨,PartOfSpeech.WORD,,,,,,,,
转,always,tamid,转旨指执,PartOfSpeech.WORD,,,,,,,,
转驻专,I / you m. sg. / he / it boast(s),mitpa'er,执转职驻旨指值专,PartOfSpeech.VERB,驻 -  - 专,,masculine,singular,,Binyaan.HITPAEL,present,
,in me,bi,旨执,PartOfSpeech.WORD,,,,,,,,
转'拽转,the points / sides,t'nekudot,,PartOfSpeech.NOUN, - 拽 - ,,feminine,plural,,,,
转,good; pleasant; appropriate,tovot,止止转,PartOfSpeech.WORD, -  - ,,,,,,,
转,the favours,tovot,止止转,PartOfSpeech.NOUN, -  - ,,feminine,plural,True,,,
砖,that I,ani,植执,PartOfSpeech.WORD,,,,,,,,
转,to be,lihyot,执职止转,PartOfSpeech.VERB, -  - ,,,,,Binyaan.PAAL,,
转,to (the) being,heyot,直止转,PartOfSpeech.NOUN, -  - 旨,,,singular,False,,,
转,to (the) being of ...,heyot-,直止转志,PartOfSpeech.NOUN, -  - 旨,,,singular,False,,,
爪,I / you m. sg. / he / it exit(s),yotze,止爪值,PartOfSpeech.VERB, - 爪 - ,,masculine,singular,,Binyaan.PAAL,present,
爪,he / it will be brought out,yutza,旨爪指,PartOfSpeech.VERB, - 爪 - ,,masculine,singular,,Binyaan.HIFIL,future,3rd person
爪,he / it was exported,yutza,只爪旨指,PartOfSpeech.VERB, - 爪 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
住专转,and we / you f. pl. / they f. lack,chaserot,植住值专止转,PartOfSpeech.VERB, - 住 - 专,,feminine,plural,,Binyaan.PAAL,present,
住专转,"lacking, deficient; -less (when used in construct state)",chaserot,植住值专止转,PartOfSpeech.WORD, - 住 - 专,,,,,,,
住专转,"lacking, deficient; -less (when used in construct state)",chasrot-,址住职专止转志,PartOfSpeech.WORD, - 住 - 专,,,,,,,
住专转,"uncontrolled, uncontrollable, unchecked",chasrot resen,址住职专止转 专侄住侄,PartOfSpeech.WORD,,,,,,,,
住专转,useless,chasrot to'elet,址住职专止转 转旨止注侄侄转,PartOfSpeech.WORD,,,,,,,,
,he / it was finished,kula,旨只旨指,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
,all of her,kula(h),旨只旨指旨,PartOfSpeech.NOUN, -  - ,,masculine,singular,False,,,
 ,only a few,kula kama,,,,,,,,,,
转驻转,prayers,tfilot,转旨职驻执旨止转,PartOfSpeech.NOUN,驻 -  - ,,feminine,plural,False,,,
转驻转,prayers of ...,tfilot-,转旨职驻执旨止转志,PartOfSpeech.NOUN,驻 -  - ,,feminine,plural,False,,,
,"also, too, in addition",gam,旨址,PartOfSpeech.WORD,,,,,,,,
专,he / it saw,ra'a,专指指,PartOfSpeech.VERB,专 -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
专,(to a man) see!,re'e!,专职值!,PartOfSpeech.VERB,专 -  - ,,masculine,singular,,Binyaan.PAAL,,2nd person
专,lung,re'a,专值指,PartOfSpeech.NOUN,,,feminine,singular,False,,,
专爪,the desire,ratzon,专指爪止,PartOfSpeech.NOUN,专 - 爪 - ,,masculine,singular,True,,,
砖,that he / it was,haya,指指,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
砖,"stay, staying",shehiya,砖职执旨指,PartOfSpeech.NOUN,砖 -  - ,,feminine,singular,False,,,
砖住转,when I tried,nisiti,执住旨执转执,PartOfSpeech.VERB, - 住 - ,,,singular,,Binyaan.PIEL,past,1st person
专转,I said,amarti,指址专职转旨执,PartOfSpeech.VERB, -  - 专,,,singular,,Binyaan.PAAL,past,1st person
专转,my saying,imrati,执职专指转执,PartOfSpeech.NOUN, -  - 专,,feminine,singular,False,,,
砖,I / you m. sg. / he / it despair(s),no'ash,止指砖,PartOfSpeech.VERB, -  - 砖,,masculine,singular,,Binyaan.NIFAL,present,
砖,he / it despaired,no'ash,止址砖,PartOfSpeech.VERB, -  - 砖,,masculine,singular,,Binyaan.NIFAL,past,3rd person
砖,we will despair,niva'esh,执旨指值砖,PartOfSpeech.VERB, -  - 砖,,,plural,,Binyaan.NIFAL,future,1st person
,shame,babizayon,,PartOfSpeech.NOUN,,,,singular,,,,
专,in (the) mister,mar,址专,PartOfSpeech.NOUN,,,,singular,False,,,
专,in (the) myrrh,mor,止专,PartOfSpeech.NOUN,,,masculine,singular,False,,,
专,in (the) myrrh of ...,mor-,止专志,PartOfSpeech.NOUN,,,masculine,singular,False,,,
专,in the bitterness,bamar,,PartOfSpeech.NOUN,,,,,,,,
砖专砖转,that I felt,hirgashti,执专职旨址砖职转旨执,PartOfSpeech.VERB,专 -  - 砖,,,singular,,Binyaan.HIFIL,past,1st person
砖专砖转,that I was felt,hurgashti,只专职旨址砖职转旨执,PartOfSpeech.VERB,专 -  - 砖,,,singular,,Binyaan.HIFIL,past,1st person
砖专砖转,that my feeling,hargashati,址专职旨指砖指转执,PartOfSpeech.NOUN,专 -  - 砖,,feminine,singular,False,,,
,how,eich,值职,PartOfSpeech.WORD,,,,,,,,
,your f. sg. island,iyech,执旨值职,PartOfSpeech.NOUN,,,masculine,singular,False,,,
,your m. sg. island,iycha,执旨职指,PartOfSpeech.NOUN,,,masculine,singular,False,,,
转,(to a man) start!,hatchel!,址转职值!,PartOfSpeech.VERB,转 -  - ,,masculine,singular,,Binyaan.HIFIL,,2nd person
转,he / it was started,hutchal,只转职址,PartOfSpeech.VERB,转 -  - ,,masculine,singular,,Binyaan.HIFIL,past,3rd person
转转,I started,hitchalti,执转职址职转旨执,PartOfSpeech.VERB,转 -  - ,,,singular,,HIFIL,past,1st person
驻注,he / it beat,pa'am,驻旨指注址,PartOfSpeech.VERB,驻 - 注 - ,,masculine,singular,,Binyaan.PAAL,past,3rd person
驻注,(to a man) beat!,pe'am!,驻旨职注址!,PartOfSpeech.VERB,驻 - 注 - ,,masculine,singular,,Binyaan.PAAL,,2nd person
驻注,"time (occasion), time round; once (when used as an adverb)",pa'am,驻旨址注址,PartOfSpeech.NOUN,驻 - 注 - ,,feminine,singular,False,,,
驻注,time of ...,pa'am-,驻旨址注址志,PartOfSpeech.NOUN,驻 - 注 - ,,feminine,singular,False,,,
驻注,(to a man) surge!,pa'em!,驻旨址注值!,PartOfSpeech.VERB,驻 - 注 - ,,masculine,singular,,Binyaan.PIEL,,2nd person
驻注,he / it surged,pi'em,驻旨执注值,PartOfSpeech.VERB,驻 - 注 - ,,masculine,singular,,Binyaan.PIEL,past,3rd person
砖,(to a man) return!,shuv!,砖旨!,PartOfSpeech.VERB,砖 -  - ,,masculine,singular,,Binyaan.PAAL,,2nd person
砖,again,shuv,砖旨,PartOfSpeech.WORD,砖 -  - ,,,,,,,
砖,I / you m. sg. / he / it renew(s),mechadesh,职址旨值砖,PartOfSpeech.VERB, -  - 砖,,masculine,singular,,Binyaan.PIEL,present,
砖,I am / you m. sg. are / he / it is renewed,mechudash,职只旨指砖,PartOfSpeech.VERB, -  - 砖,,masculine,singular,,Binyaan.PIEL,present,
砖,from month,chodesh,止侄砖,PartOfSpeech.NOUN, -  - 砖,,masculine,singular,False,,,
砖,from (the) month of ...,chodesh-,止侄砖志,PartOfSpeech.NOUN, -  - 砖,,masculine,singular,False,,,
转专,he / it will be blessed,yitbarech,执转职旨指专值职,PartOfSpeech.VERB, - 专 - ,,masculine,singular,,Binyaan.HITPAEL,future,3rd person
,I / you m. sg. / he / it love(s),ohev,止值,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,present,
,I will love,ohav,止址,PartOfSpeech.VERB, -  - ,,,singular,,Binyaan.PAAL,future,1st person
转,me,oti,止转执,PartOfSpeech.WORD,,,,,,,,
转,my letter,oti,止转执,PartOfSpeech.NOUN, -  - 转,,feminine,singular,False,,,
转,my signal,oti,止转执,PartOfSpeech.NOUN, -  - 转,,masculine,singular,False,,,
转,and always,tamid,转旨指执,PartOfSpeech.WORD,,,,,,,,
,he / it will be,yihye,执职侄,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,future,3rd person
,and he / it will be,yihye,执职侄,PartOfSpeech.VERB, -  - ,,masculine,singular,,Binyaan.PAAL,future,3rd person
注,"yet, still; more (forms with pronominal suffixes are used in highly formal or poetic language)",od,注止,PartOfSpeech.WORD,,,,,,,,
注,"yet, still; more (forms with pronominal suffixes are used in highly formal or poetic language)",od,注止,PartOfSpeech.WORD,,,,,,,,
注,"plus, (mathematics)",ve'od,职注止,PartOfSpeech.WORD,,,,,,,,
